Размер дерева | Insert | Search | Delete
         101 |     352200 |     352500 |     232100 
         265 |     308100 |     149700 |     216000 
         430 |     310000 |     286900 |     434900 
         595 |     535300 |     452600 |     343300 
         760 |     529300 |     392700 |     426500 
         925 |     596000 |     421800 |     389300 
        1090 |     402200 |     333900 |     347100 
        1255 |     475900 |     419400 |     392800 
        1420 |     799800 |     612900 |     698400 
        1585 |     590600 |     472400 |     486900 
        1750 |     708000 |     618300 |     567600 
        1915 |    1086700 |     835800 |     906200 
        2080 |    1080800 |     676200 |     688000 
        2245 |    1289700 |     980000 |    1127500 
        2410 |    1455100 |    1125600 |    1196400 
        2575 |    1103000 |    2441600 |     842100 
        2740 |    1177300 |     953100 |    1313700 
        2905 |    1682800 |    1340700 |    1496200 
        3070 |    1306200 |    1341400 |    1577400 
        3235 |    1018600 |    1276700 |    1688000 
        3400 |    1604100 |    2070500 |    2070700 
        3565 |    1444900 |    1622500 |    1907100 
        3730 |    1528100 |    1478700 |    1334600 
        3895 |    1720000 |    1727700 |    2044000 
        4060 |    1463300 |    1752000 |    1486200 
        4225 |    1355400 |    1510900 |    1604600 
        4390 |    1746300 |    2201200 |    1393300 
        4555 |    1988600 |    2013900 |    1339700 
        4720 |    1533300 |    1620900 |    1553700 
        4885 |    1759000 |    1621300 |    1634200 
        5050 |    1725700 |    1422500 |    1347700 
        5215 |    1852900 |    1583100 |    1551900 
        5380 |    2143800 |    2026400 |    1507300 
        5545 |    1767100 |    1418800 |    1553400 
        5710 |    2561600 |    1684500 |    2107400 
        5875 |    2509200 |    2103800 |    1807400 
        6040 |    2313600 |    2157400 |    1927600 
        6205 |    2812700 |    2481100 |    1901700 
        6370 |    2897800 |    1761400 |    1679200 
        6535 |    2445600 |    1859400 |    2162700 
        6700 |    3466300 |    2352600 |    2924100 
        6865 |    5038300 |    3015100 |    3632900 
        7030 |    2610900 |    2070800 |    2040400 
        7195 |    3130300 |    3058000 |    3343700 
        7360 |    2960400 |    2604100 |    2226400 
        7525 |    2438400 |    2151800 |    2071200 
        7690 |    2779600 |    3235300 |    2947200 
        7855 |    3036500 |    2334900 |    3568800 
        8020 |    3349400 |    2077900 |    2241100 
        8185 |    2622100 |    2532600 |    2746400 
        8350 |    3004200 |    2387700 |    2298600 
        8515 |    2757100 |    2311200 |    2159000 
        8680 |    2688500 |    2348900 |    2410700 
        8845 |    3046400 |    3338900 |    3154700 
        9010 |    2829200 |    2540000 |    2472800 
        9175 |    2986800 |    2342800 |    2371500 
        9340 |    2889000 |    2507500 |    3336600 
        9505 |    3055100 |    2363500 |    2562700 
        9670 |    2972600 |    2691500 |    2582200 
        9835 |    2729500 |    2649900 |    2593200 
