Размер дерева | Insert | Search | Delete
         199 |       7900 |       8600 |       5900 
         298 |       5100 |       7300 |       5600 
         397 |       6000 |       9400 |       7900 
         496 |       1900 |       8600 |       8300 
         595 |       5100 |       6900 |      10200 
         694 |       1400 |       3200 |       3300 
         793 |       1700 |       6900 |      10400 
         892 |       1300 |       4600 |       4500 
         991 |       1000 |       4700 |       4100 
        1090 |       1400 |       4800 |       4500 
        1189 |       2500 |       4900 |       5000 
        1288 |       1500 |       4300 |       4000 
        1387 |       1300 |       3900 |       4400 
        1486 |        800 |       3800 |       3900 
        1585 |       1100 |       4500 |       4100 
        1684 |       1600 |       5100 |       5100 
        1783 |       1800 |       8800 |      13000 
        1882 |       2300 |      13300 |       7600 
        1981 |       1800 |       5600 |       5200 
        2080 |       1800 |       5300 |       5500 
        2179 |       1400 |       5100 |       5600 
        2278 |       2100 |       9100 |       6500 
        2377 |       1600 |       5200 |       5200 
        2476 |       1000 |       4300 |       4400 
        2575 |       2000 |       8300 |       7100 
        2674 |       2000 |       6200 |       5400 
        2773 |       1500 |       4500 |       4000 
        2872 |       3800 |      14100 |      10900 
        2971 |       2100 |       7300 |       6400 
        3070 |       2000 |       6000 |       5000 
        3169 |       2400 |       8100 |       7100 
        3268 |       2300 |       7300 |       6100 
        3367 |       2000 |       8200 |       6100 
        3466 |       2200 |       7900 |       5400 
        3565 |       1900 |      49900 |      10400 
        3664 |       3100 |      10000 |       6800 
        3763 |      19200 |      29600 |      28100 
        3862 |       1100 |       4600 |       7500 
        3961 |       1100 |       5500 |       8500 
        4060 |       1600 |       5300 |      12400 
        4159 |        800 |       4800 |      16200 
        4258 |        800 |       5900 |       9900 
        4357 |       1800 |       5800 |       8400 
        4456 |       1000 |       6900 |       9400 
        4555 |       1400 |       5700 |       7900 
        4654 |       1400 |       6100 |       8800 
        4753 |        700 |       5600 |       8000 
        4852 |       1100 |       5700 |       7400 
        4951 |       2100 |       6600 |       9800 
        5050 |       1600 |       7600 |       9700 
        5149 |        900 |       7200 |       9000 
        5248 |       1200 |       4600 |       7000 
        5347 |       1900 |       4400 |       8400 
        5446 |       1600 |       3700 |       6200 
        5545 |       1600 |       5700 |       8500 
        5644 |       1400 |       3900 |       6900 
        5743 |       1300 |       5000 |       7200 
        5842 |       1500 |       3900 |      11200 
        5941 |        800 |       4100 |      11700 
        6040 |       1300 |      16900 |       8100 
        6139 |       1300 |       5900 |       7900 
        6238 |       1100 |       8600 |       7500 
        6337 |       1200 |       4000 |       7700 
        6436 |       1000 |      10000 |       7900 
        6535 |        800 |       4300 |       6900 
        6634 |        700 |       3900 |       6600 
        6733 |        900 |       3900 |       6300 
        6832 |       1700 |       4000 |       5500 
        6931 |       1100 |       4500 |       6900 
        7030 |      13800 |       4300 |       5400 
        7129 |      24000 |       7500 |      11900 
        7228 |       1100 |       5200 |      11100 
        7327 |        800 |       6000 |       7000 
        7426 |        300 |       4200 |       5900 
        7525 |       2500 |       5800 |       7600 
        7624 |       1100 |      30900 |       7200 
        7723 |        600 |      21600 |      12400 
        7822 |       1100 |       9300 |       5500 
        7921 |        900 |       4900 |      12000 
        8020 |        800 |       5800 |       8700 
        8119 |       1100 |       4800 |       7400 
        8218 |       1300 |       4800 |       7300 
        8317 |        900 |       4500 |       6000 
        8416 |       1100 |      16200 |       8000 
        8515 |        800 |       7000 |       8900 
        8614 |       1100 |      11200 |       7800 
        8713 |       1200 |      18000 |       6900 
        8812 |        800 |      21800 |       8800 
        8911 |       1100 |      15500 |       9200 
        9010 |       1200 |       8600 |      10500 
        9109 |        500 |      10800 |      14500 
        9208 |      19200 |      41400 |      39200 
        9307 |        600 |      11900 |       5700 
        9406 |        300 |       5500 |       3800 
        9505 |        100 |       5000 |       3400 
        9604 |       1500 |       6700 |       5900 
        9703 |      11500 |      27700 |      23300 
        9802 |        400 |       4600 |       6300 
        9901 |        700 |       4400 |       5200 
